method,adf_pvalue_avg,kpss_pvalue_avg,autocorr_lag1_avg,autocorr_lag5_avg,adf_pass_rate,kpss_pass_rate,stationarity_status
NONE,0.2674,0.0347,0.8042,0.7279,53.8% (7/13),30.8% (4/13),PARTIAL STATIONARY
ROBUST,0.2674,0.0347,0.8042,0.7279,53.8% (7/13),30.8% (4/13),PARTIAL STATIONARY
MINMAX,0.2674,0.0347,0.8042,0.7279,53.8% (7/13),30.8% (4/13),PARTIAL STATIONARY
FRACDIFF,0.0856,0.0446,0.6992,0.6245,53.8% (7/13),38.5% (5/13),PARTIAL STATIONARY
WINSORIZE,0.2788,0.0371,0.8081,0.7342,53.8% (7/13),30.8% (4/13),PARTIAL STATIONARY
LOG,0.2879,0.0362,0.8068,0.7264,53.8% (7/13),30.8% (4/13),PARTIAL STATIONARY
GAUSSIAN,0.1018,0.032,0.8107,0.7423,53.8% (7/13),15.4% (2/13),PARTIAL STATIONARY
