method,long_term_trend_corr,local_term_momentum_corr,trend_retention_score,preservation_status
NONE,1.0,1.0,100.0% (13/13),EXCELLENT PRESERVATION ✅
ROBUST,1.0,1.0,100.0% (13/13),EXCELLENT PRESERVATION ✅
MINMAX,1.0,1.0,100.0% (13/13),EXCELLENT PRESERVATION ✅
FRACDIFF,0.8889,0.8519,100.0% (13/13),EXCELLENT PRESERVATION ✅
WINSORIZE,0.9982,0.977,100.0% (13/13),EXCELLENT PRESERVATION ✅
LOG,0.9706,0.8962,92.3% (12/13),EXCELLENT PRESERVATION ✅
GAUSSIAN,0.9928,0.8099,92.3% (12/13),EXCELLENT PRESERVATION ✅
